ID,mondo_id,prob,log2(prob/prior),related_words
GSE68472,MONDO_0008170,0.1367108753771895,3.232237888754923,"ovarian,profile,tumors"
GSE68618,MONDO_0002356,0.1601434363121288,2.673340880956279,"analysis,diabetes,glucose,insulin,pancreatic"
GSE68736,MONDO_0005336,0.0634160662810504,2.43834834598846,"adult,affected,duchenne,dystrophy,muscle,muscular,regeneration"
GSE68768,MONDO_0005812,0.140206398042938,4.427471581394516,"day,influenza,seasonal,time,tiv,vaccination"
GSE68769,MONDO_0005812,0.1237408970916664,4.247241794289261,"day,influenza,seasonal,time,tiv,vaccination"
GSE68770,MONDO_0005812,0.1243578533716237,4.254417014628694,"day,influenza,seasonal,time,tiv,vaccination"
GSE68822,MONDO_0005059,0.1813238131974364,1.1505541857251933,"cells,dot1l,fusion,inhibitor,leukemia,mll,proteins,transcription"
GSE68915,MONDO_0005336,0.0559832747089067,2.2584958355893767,"body,dystrophy,muscle,muscular,myopathy,skeletal,wildtype"
GSE68921,MONDO_0005267,0.0532756601070721,1.1062055071856371,"cardiac,hearts"
GSE68949,MONDO_0003240,0.0212358716989593,1.7069662698621937,thyroid
GSE68998,MONDO_0003939,0.081606672232533,1.680332553606834,"muscle,muscles"
GSE69201,MONDO_0005066,0.0963740183173211,1.3514359697596448,"analysis,controls,diabetes,diabetic,mitochondrial,t2dm,tissue,type"
GSE69244,MONDO_0005574,0.2222634888491098,2.951560496754035,"ad,aging,brain,cases,cognitive,old,pathology,synaptic"
GSE69285,MONDO_0005089,0.074068268461167,1.8005943362701828,sarcoma
GSE69314,MONDO_0005108,0.5875615118551768,3.5970752273642463,"cells,host,infection,viral"
GSE69616,MONDO_0002515,0.0862527813126201,1.0445740122241254,"illumina,liver,livers,regulation,sequencing"
GSE69654,MONDO_0005059,0.3910334340276757,2.25927774523077,"acute,bone,cells,leukemia,myeloid"
GSE69672,MONDO_0007959,0.3072947045831822,5.562013940584957,"group,medulloblastoma,shh"
GSE69726,MONDO_0005267,0.124390139695415,2.3295291671222262,"cardiac,defects,failure,heart,hearts,muscle"
GSE69751,MONDO_0002515,0.5891901670423692,3.816664481875956,"liver,sequencing"
GSE69786,MONDO_0015756,0.1618977985379975,1.631447019864976,"enhancer,myeloid"
GSE69855,MONDO_0005267,0.0540297024412456,1.1264816800960729,"heart,hearts,ventricle"
GSE69858,MONDO_0015756,0.1344993776865016,1.3639631492516784,"cells,differentiation,hematopoiesis,hematopoietic,leukemia,myeloid,transcriptional"
GSE69869,MONDO_0005072,0.6109579084537651,4.10210054601994,"amplification,differentiation,highrisk,histone,inhibitor,neuroblastoma,neuroblastomas,panobinostat,treated,tumor"
GSE69913,MONDO_0011122,0.02804959949282,1.4440368238223176,"adipose,diabetes,insulin,lean,obese,obesity,tissue,weight"
GSE69968,MONDO_0005336,0.0270158901367378,1.2073081741904046,"muscle,myoblasts,regeneration,stem"
GSE70014,MONDO_0005570,0.4106944435434954,1.44222310617306,"bone,cell,cells,et,factor,hematopoietic,hsc,marrow,treatment"
GSE70016,MONDO_0002259,0.0420054952810076,1.0364327838207126,"cancer,cell,fallopian,individual,lines,origin,ovarian,p53,pathway,serous,tumors"
GSE70020,MONDO_0005087,0.3160628460659507,1.9949068439613613,"expression,infection,lung,th2,tissue"
GSE70031,MONDO_0011996,0.0684662547230554,2.0667960145152926,"cells,cml,hematopoietic"
GSE70046,MONDO_0005061,0.2618526190957129,3.8686145352827466,"adenocarcinoma,adenocarcinomas,cancer,cell,independent,kras,lung,nsclc,tumors"
GSE70123,MONDO_0005066,0.1257049985663852,1.734761823690933,"adipose,analysis,glucose,insulin,tissue,transcriptome"
GSE70133,MONDO_0003996,0.0661639143991285,1.117508935926263,"dopaminergic,midbrain,neurons"
GSE70135,MONDO_0001056,0.0307424146886994,2.021761666389872,gastric
GSE70235,MONDO_0015756,0.1349799204088013,1.3691084597979668,"cell,differentiation,hematopoietic,myeloid,rna,rnaseq,single,transcriptional"
GSE70236,MONDO_0015756,0.1050834343668614,1.0078989085687908,"cell,differentiation,myeloid,rna,rnaseq,single,transcriptional"
GSE70240,MONDO_0015756,0.1050834343668614,1.0078989085687908,"cell,differentiation,myeloid,rna,rnaseq,single,transcriptional"
GSE70243,MONDO_0015756,0.1674788286091303,1.6803423842805805,"bone,cd34,cell,cells,differentiation,marrow,myeloid,rna,rnaseq,single,transcriptional"
GSE70244,MONDO_0019044,0.3288354320947855,1.297052301511172,"bone,cell,cells,marrow,myeloid,novel,rna"
GSE70249,MONDO_0005258,0.0902964866122181,2.53830820108144,"autism,brain,cortical,disorders,neurons,transcriptional"
GSE70283,MONDO_0002515,0.0867134529130117,1.0522588671070603,"liver,hepatectomy"
GSE70288,MONDO_0002406,0.1474877712046155,3.312746459553127,skin
GSE70351,MONDO_0021223,0.2288647917256022,1.004723401235206,"adenocarcinoma,cancer,cell,cells,ductal,kras,pancreatic,pda,regulates,stromal,tumor"
GSE70352,MONDO_0002515,0.1271279717594231,1.6042126274453592,"hepatic,liver,rnasequencing"
GSE70386,MONDO_0000270,0.1497483817527088,1.2868916426086432,"expression,gene,lung,tissue"
GSE70413,MONDO_0005267,0.2397836390045049,3.276390262048181,"cardiac,failure,heart,hearts,infarction,muscle,myocardial,myocardium,regeneration,ventricles,ventricular"
GSE70437,MONDO_0005137,0.0374405927847173,1.7216683238261377,"adipose,metabolic,tissue"
GSE70440,MONDO_0018905,0.0196370378464585,1.377092951779317,"ezh1,ezh2"
GSE70471,MONDO_0005267,0.0621764858105595,1.3290980219413089,"cardiac,heart,hearts"
GSE70484,MONDO_0005336,0.0257347647642155,1.1372185518566844,"adult,muscle"
GSE70497,MONDO_0002515,0.0988774761637287,1.24164495254702,"hiseq,illumina,liver"
GSE70499,MONDO_0002515,0.0879580819784556,1.0728191784637178,"hiseq,illumina,liver"
GSE70520,MONDO_0007915,0.0326043465965036,2.4025416121529424,"blood,erythematosus,interferon,lupus,sle,systemic,transcriptional"
GSE70542,MONDO_0002356,0.092501104221923,1.881518705232563,"analysis,pancreas,pancreatic"
GSE70699,MONDO_0002356,0.156375605341808,2.6389916815558703,"analysis,carcinoma,illumina,islet,islets,pancreatic"
GSE70711,MONDO_0004805,0.1200397395063103,1.0415648795238062,"activated,bcr,cell,cells,gc,germinal,irf4,signaling"
GSE70732,MONDO_0005560,0.3456814777282152,1.0010382745437831,"brain,depression,derived,females,mrna,regions,transcriptional"
GSE70819,MONDO_0005087,0.3071881809711185,1.95381810056727,"bacterial,cell,host,infection,inflammatory,lesions,lung,neutrophil,survival,using"
GSE70872,MONDO_0005084,0.4511984697099307,2.8513127807692986,"asd,associated,autism,disability,disorder,disorders,disruption,enriched,gene,genes,genetic,id,intellectual,mental,neural,schizophrenia,spectrum,stem"
GSE70981,MONDO_0009693,0.0369222203088475,1.4860607299885884,"cell,irf4,plasma"
GSE71025,MONDO_0005283,0.0634362663614383,2.8868756500539825,"degeneration,microglia,retinal"
GSE71028,MONDO_0019056,0.109255258025148,1.6040081498270409,"motor,muscle,muscles,neurons,spinal"
GSE71076,MONDO_0021100,0.1955657231478838,1.5010857310155945,"breast,cancer,cells,knockdown"
GSE71126,MONDO_0010726,0.0292777377064486,2.962708750214253,"brain,mecp2,mecp2s,neurons"
GSE71159,MONDO_0005385,0.0772668349621409,1.3934559543345462,"arterial,arteries,artery,blood,collateral,collaterals,disease,endothelial,failure,severe,tissue,vascular"
GSE71185,MONDO_0018874,0.3038524652927588,3.325328582854062,"acute,aml,chromatin,domain,inhibitors,leukemia,myeloid,transcription"
GSE71217,MONDO_0000621,0.1501083607161798,1.0582941644188943,"cebpa,cell,multiple,rnaseq,transcription"
GSE71229,MONDO_0700092,0.2049211183511312,3.157590802604964,"autism,brain,disorder,disorders,duplication,genetic,human,lymphoblastoid,mecp2,syndrome,unaffected"
GSE71233,MONDO_0700092,0.2051007937104763,3.1588552070617206,"autism,brain,disorder,disorders,duplication,genetic,human,lymphoblastoid,mecp2,syndrome,unaffected"
GSE71234,MONDO_0700092,0.2051007937104763,3.1588552070617206,"autism,brain,disorder,disorders,duplication,genetic,human,lymphoblastoid,mecp2,syndrome,unaffected"
GSE71295,MONDO_0015757,0.1826013048209987,1.2770659800145605,"activation,cell,cells,center,cycle,gc,genes,germinal"
GSE71304,MONDO_0021063,0.0190198717430874,1.0680345040360992,"colonic,expression"
GSE71387,MONDO_0021042,0.0904037206099421,1.0136526486538564,"brain,cells,dipg,glioma,gliomas,growth,h3k27me3,histone,mutant,pediatric,primary,tumour,tumours"
GSE71462,MONDO_0024458,0.0596953961672896,1.4704180487265108,"cells,photoreceptor,retina,retinal"
GSE71463,MONDO_0005283,0.075187178215463,3.13205444642381,"photoreceptor,retina,retinal"
GSE71493,MONDO_0020665,0.4708606257861317,3.425670835208587,"glioma,tumor"
GSE71513,MONDO_0021118,0.3735565442657904,2.9676086447499284,"adenocarcinomas,cancer,cancers,colon,colorectal,crc,expression,intestinal,tumor,tumors"
GSE71531,MONDO_0018874,0.4255370567522886,3.81124235629158,"acute,aml,leukemia,myeloid,transcription"
GSE71534,MONDO_0000473,0.1518620587155597,3.2561206268744587,"aortic,hypertension,stenosis,valve"
GSE71574,MONDO_0002515,0.3430559273146001,3.0363749218950424,"carcinoma,hcc,hepatocellular,individual,liver"
GSE71588,MONDO_0005087,0.2774204713549562,1.806769641609664,"cell,infection,influenza,lung,virus"
GSE71619,MONDO_0002051,0.1039544776810673,1.592004801670189,"skin,tissue"
GSE71629,MONDO_0005061,0.0630680075566169,1.8148397617804053,"adenocarcinoma,cancer,lung,survival,tumors"
GSE71679,MONDO_0005336,0.0666841330227898,2.510843480648632,"muscle,myopathy,skeletal"
GSE71843,MONDO_0005089,0.1553437372068316,2.869130899674688,"sarcoma,tumors"
GSE71877,MONDO_0005061,0.0961440557264824,2.423129068639251,"adenocarcinoma,cancer,cell,lung,mitotic,tumor,tumors"
GSE71912,MONDO_0005267,0.0894859578734,1.8543902560805936,"cardiac,cardiomyopathy,disease,failure,heart,individuals,left,myocardial,myocardium,ventricular"
GSE72066,MONDO_0005096,0.053574798230653,1.216112159136762,"cell,gene,samples,squamous,tumour,tumours,using"
GSE72069,MONDO_0009831,0.0358684423049687,1.6538124170262154,"adenocarcinoma,ductal,pancreatic,pda,tumor"
GSE72105,MONDO_0005336,0.034023529253844,1.540032755837543,"muscle,myoblasts,myotubes,wildtype"
GSE72146,MONDO_0005096,0.0463909298728411,1.0084004118560723,"carcinomas,cell,squamous,tumor"
GSE72165,MONDO_0000473,0.0491449018152228,1.6284728229955543,"blood,carotid,tissue"
GSE72321,MONDO_0003996,0.0721222130975389,1.2419080130537758,"disease,dopaminergic,neurons,nigra,parkinson,substantia"
GSE72343,MONDO_0005371,0.0844408614037001,2.2295004150475592,"antidepressant,brain,coexpression,depression,depressive,disorder,regions,stress"
GSE72442,MONDO_0100038,0.1718279834313223,3.068747809855129,"asd,autism,chd8,cortical,differentiation,disorder,genes,neural,neuronal,spectrum"
GSE72480,MONDO_0004989,0.1511592807891001,2.412380440757405,"breast,tumor,tumors"
GSE72487,MONDO_0021581,0.1524816826696982,1.331101969384014,"cebpa,chromatin,rnaseq,transcription"
GSE72521,MONDO_0019044,0.4191263493873979,1.647071766205713,"bone,cells,marrow,myeloid,rna,sorted"
GSE72546,MONDO_0002356,0.1724357075645133,2.7800347674956694,"endothelial,glucose,islet,islets,pancreatic"
GSE72560,MONDO_0024634,0.2859204532841244,2.451977478313196,"enteric,expression"
GSE72628,MONDO_0004643,0.252658595030761,2.4289213886931647,"acute,cells,differentiation,hematopoietic,leukemia,mutations,myeloid,rnaseq,transcriptional"
GSE72671,MONDO_0015756,0.2260726640007082,2.11315020810636,"aml,cells,hematopoietic,inhibitors,malignancies,mds,myeloid,rnaseq,transcriptional"
GSE72726,MONDO_0002254,0.1222234185932242,1.311309427697161,"charge,chd7,congenital,mutations,phenotypes,remodeler,syndrome"
GSE72737,MONDO_0018874,0.5682231632462724,4.228415228932517,"acute,aml,chromatin,leukemia,mutations,myeloid"
GSE72811,MONDO_0002254,0.1482966362547156,1.590274562932222,"abnormalities,chromosome,defects,deletion,libraries,mds,myelodysplastic,stem,syndrome"
GSE72823,MONDO_0004989,0.0816148992398234,1.5232153344354988,"breast,cancer,clinical,epithelium,receptor,subtype,tumor,tumors"
GSE72831,MONDO_0005062,0.2373126536285218,1.655157933334165,"antibodies,cell,cells,center,gc,germinal,multiple,plasma"
GSE72857,MONDO_0005170,0.2291578151358203,1.838827689672762,"bone,cell,cells,diverse,hematopoiesis,hematopoietic,marrow,multiple,myeloid,rnaseq,single,transcription,transcriptional"
GSE72910,MONDO_0005059,0.1636092340206147,1.002239955069984,"acute,binding,cell,identified,inhibition,leukemia,lines,lymphoblastic,mutations,sensitivity"
GSE72921,MONDO_0005271,0.0137554487811408,1.005971578462385,"allergy,anaphylaxis,atopic,challenge,patients"
GSE72942,MONDO_0005233,0.128323875213523,2.300083368946061,"adenocarcinoma,cell,kras,lines,lung"
GSE72990,MONDO_0009831,0.0385020748846056,1.7560335187735931,"ductal,pancreatic"
GSE73127,MONDO_0021636,0.1196744089619237,2.007070680237429,"brain,glioblastoma,glioblastomas,tumor"
GSE73175,MONDO_0005093,0.066601815518857,1.3472060480628727,"genes,skin"
GSE73225,MONDO_0005267,0.1055156114838605,2.092113505973596,"cardiac,heart,valves"
GSE73289,MONDO_0002356,0.0588283189942506,1.2285589296445103,"analysis,cisregulatory,illumina,islets,pancreatic,t1d"
GSE73336,MONDO_0004298,0.0552057079636643,2.7457737552029515,"expression,gastric"
GSE73436,MONDO_0003916,0.0257333974710449,1.3196985949505262,"insulin,metabolic,obesity"
GSE73447,MONDO_0021042,0.1424605610590846,1.6697611720939791,"adult,atrx,atrxs,glioma,gliomas,neural,pediatric,promotes"
GSE73457,MONDO_0005059,0.3080622967597788,1.915207903626856,"bone,cell,cells,fusion,leukemia,lines,marrow,mll,mllenl,proteins,rna"
GSE73536,MONDO_0002515,0.3799534708195244,3.183753884988548,"liver,rnas,sequencing,splicing,srsf2"
GSE73541,MONDO_0005165,0.0409329528734671,1.4979310125101613,"expression,malignant,tumor,tumors,uterine"
GSE73611,MONDO_0044881,0.3560986164920859,1.39787400643337,"acute,bcell,hsc,leukemia,lymphoma,malignancies,myc,myeloid"
GSE73697,MONDO_0005015,0.0786862733003598,2.5861654634302407,"diabetes,human,islets,t2d,type"
GSE73698,MONDO_0005108,0.1103414424003839,1.184310076776201,"antiviral,host,immune,influenza,interferon,response,type,virus"
GSE73743,MONDO_0007739,0.0371846634776691,1.7097862632645355,"disease,huntingtons"
GSE73787,MONDO_0005267,0.1101270454104464,2.153825853219051,"blood,cardiac,cardiovascular,disease,heart,ventricular"
GSE73897,MONDO_0002515,0.2146849314242191,2.360152061405626,"biliary,cells,liver"
GSE73932,MONDO_0005275,0.1516248390985881,1.5368697660279866,lung
GSE74018,MONDO_0018874,0.4161887525069452,3.7791955624791607,"acute,aml,differentiation,leukemia,leukemogenesis,mllenl,myeloid"
GSE74064,MONDO_0015756,0.7222587647365707,3.788879457895126,"acute,aml,bone,cells,hematopoietic,leukemia,leukemias,marrow,mds,mutations,myelodysplastic,myeloid,perturbations,refer,site,splicing,srsf2,targeting"
GSE74113,MONDO_0005015,0.0325854512608973,1.3142814559953866,insulin
GSE74138,MONDO_0001187,0.0085814342272614,1.325259061760668,bladder
GSE74148,MONDO_0005108,0.3114094401304291,2.681148011173682,"cd8,cells,chronic,hiv,infected,infection,patients,viral,virus"
GSE74161,MONDO_0015756,0.2632370506566007,2.332726214562571,"acute,aml,bone,cells,hematopoietic,leukemia,malignancies,marrow,mds,mutations,myelodysplastic,myeloid,populations,rnaseq"
GSE74170,MONDO_0005283,0.0218001890157994,1.345908432300902,"prematurity,retina,retinal,retinopathy,rop"
GSE74176,MONDO_0024615,0.0248241424288476,2.0107031510714823,"lymphoma,peripheral,ptcl,tcell,tcells"
GSE74178,MONDO_0005059,0.4587643171945921,2.4897389620597816,"aml,apoptosis,binding,cell,cells,differentiation,hoxa9,leukemia,leukemogenesis,mutations,myeloid,normal,novel,proteins,required,rna,stability,targeting,vitro,vivo"
GSE74215,MONDO_0005550,0.5586904962188628,2.9517774198932885,"following,host,hsv1,immune,infected,infection,infects,inflammatory,innate,response,signature,viral,virus"
GSE74274,MONDO_0002081,0.3336562705099337,1.5326416638161455,"alternative,bone,different,muscle,rna,skeletal,splicing,tissue,wildtype"
GSE74283,MONDO_0002406,0.1662317789947956,3.485347332207546,"epidermal,skin"
GSE74366,MONDO_0005137,0.1363725185409999,3.586546087138373,"adipocytes,adipose,insulin,obesity,tissue"
GSE74429,MONDO_0009831,0.0686369597360291,2.590082974032878,pancreatic
GSE74490,MONDO_0009831,0.5256687190728351,5.527179305754368,"cancer,pancreatic"
GSE74517,MONDO_0005267,0.0966859067248229,1.9660345562525,"cardiac,cardiomyopathy,disease,failure,heart,hearts"
GSE74528,MONDO_0002406,0.1131389890287184,2.9302473044037742,skin
GSE74558,MONDO_0002051,0.1307152899367232,1.9224808051510427,"application,carcinomas,cutaneous,melanoma,metastatic,patients,skin,time,treatment"
GSE74570,MONDO_0005336,0.0566262798141563,2.2749717085776235,"muscle,skeletal"
GSE74650,MONDO_0020683,0.5212291845140459,2.981601871559824,"acute,cells,high,leukemia,myeloid"
GSE74679,MONDO_0005267,0.0631658604759577,1.3518739729421745,"cardiac,defects,heart,hearts,myocardium"
GSE74690,MONDO_0005059,0.3320517609746886,2.02339392917717,"acute,cells,leukemia,myeloid,rna"
GSE74724,MONDO_0020128,0.1882048985432521,3.0553458859002505,"als,astrocytes,disease,motor,neurons,sod1"
GSE74762,MONDO_0005096,0.0887084156690127,1.9436286254909567,"carcinomas,cell,squamous,tumor"
GSE74804,MONDO_0003916,0.0221710927007241,1.1047365274921426,"diet,metabolic,obesity"
GSE74889,MONDO_0002515,0.0971561039204178,1.216307670744149,"hepatic,liver"
GSE74920,MONDO_0005336,0.0723487458820861,2.628467965412096,"adult,muscle"
GSE74980,MONDO_0002356,0.1249711291496272,2.315571054111632,"glucose,insulin,pancreatic"
GSE75000,MONDO_0003996,0.6180505368721968,4.341117250357137,"disease,dopaminergic,human,parkinson,pd"
GSE75077,MONDO_0005267,0.105275088316759,2.088821124181389,heart
GSE75192,MONDO_0005093,0.0743818659032902,1.506595482445627,"liver,skin"
GSE75242,MONDO_0019044,0.30800175119348,1.2026250970057932,"bcrabl,bone,cells,marrow,rna,treated"
GSE75300,MONDO_0020665,0.5590748909776934,3.673412300773384,"brain,gbms,glioblastoma,gliomas,malignant,multiforme,survival"
GSE75318,MONDO_0005267,0.0583900052233812,1.2384503836784964,"left,muscle,myocardial,ventricle"
GSE75386,MONDO_0002025,0.2258847424623741,1.0345215792499896,"data,hippocampal,hippocampus,individual,interneurons,networks,neuronal,neurons,pyramidal,synaptic,transcriptome,type"
GSE75413,MONDO_0005084,0.1432494731584127,1.1960804391473288,"developmental,genes,neurons"
GSE75484,MONDO_0005574,0.2640691821299902,3.2002054633439188,"alzheimers,brain,brains,disease"
GSE75576,MONDO_0010643,0.4536113950431794,2.9196386944008736,"apoptosis,cells,leukemia,mll"
GSE75580,MONDO_0010643,0.4411033117726377,2.879298404256324,"aml,cells,hoxa9,leukemia"
GSE75589,MONDO_0100342,0.5986207934367098,3.8467304571481216,"cells,glioblastoma,glioblastomas,glioma,mesenchymal,mutant,neurosphere,recurrence,stem,tumor"
GSE75615,MONDO_0015756,0.1858342683894062,1.830380215132518,"acute,bone,chronic,cml,essential,hematopoiesis,inhibitors,leukemia,leukemogenesis,marrow,myeloid,site,sites"
GSE75631,MONDO_0005336,0.0287671719236915,1.2979233545284927,"muscle,skeletal"
GSE75760,MONDO_0003150,0.0962022944398772,1.7454533096126508,"cancer,prostate"
GSE75778,MONDO_0005395,0.0471355800776992,1.3329283753892118,"ataxia,cag,cerebellar,disease,expansion,neurodegenerative,purkinje"
GSE75832,MONDO_0003939,0.073196636736231,1.5234228011793425,"muscle,muscles,skeletal"
GSE75889,MONDO_0005283,0.0220041196380189,1.3593414406947946,"retina,retinal"
GSE75901,MONDO_0005084,0.126841749193695,1.0205802840649576,"associated,developmental,diseases,disorders,enriched,gene,genes,hippocampus,learning,networks,neural,neurodevelopmental,neuronal,neurons,stem"
GSE75907,MONDO_0005267,0.3116524268762102,3.65459498561488,"cardiac,disease,heart"
GSE75925,MONDO_0005240,0.0985082893863398,2.291262566474747,"failure,fibrosis,kidney,kidneys,renal"
GSE75946,MONDO_0021350,0.3004352027230295,1.3498484508596575,"breast,cancer,carcinomas,cell,cells,chemotherapy,independent,metastasis,resistance,set,tumor,tumors"
GSE75984,MONDO_0003916,0.0256807657065999,1.3167448714086605,"diet,individuals,metabolic,obese,obesity"
GSE75993,MONDO_0005336,0.044650659074776,1.932181427293434,"adult,affected,body,muscle,skeletal"
GSE75995,MONDO_0005178,0.0072843654547664,1.0937758735347247,"cartilage,joint,osteoarthritis"
GSE76017,MONDO_0002356,0.0561605996151527,1.161606456567322,"blood,glucose,insulin,islet,islets,pancreas,pancreatic"
GSE76033,MONDO_0005061,0.1926134195346902,3.425567720763131,"adenocarcinoma,cancer,lung,survival,tumor,tumors"
GSE76062,MONDO_0002515,0.1292744601664515,1.6283684086726744,"carcinoma,liver"
GSE76075,MONDO_0007254,0.4292830167548921,2.630105572809785,"breast,cancer,tumors"
GSE76095,MONDO_0005020,0.168678391602477,1.4229890206928597,"cancer,colon,expression,intestinal,response,signaling,tumor"
GSE76123,MONDO_0011996,0.0538174731735228,1.719477574446753,"bcrabl,cells,chronic,cml,expressing,g0,leukemia,myelogenous,sensitivity"
GSE76132,MONDO_0005374,0.1102257822768337,1.173257567039638,"acute,cells,flt3,flt3itd,flt3itditd,flt3l,hematopoiesis,leukemia,leukemogenesis,myeloid"
GSE76133,MONDO_0005137,0.1705377032502318,3.9090838739775418,"adipose,obesity,tissue"
GSE76138,MONDO_0002406,0.2058401911800839,3.793675821811033,"skin,tregs"
GSE76183,MONDO_0004948,0.094010464725318,3.0379261709287,"bcll,clinical,cll,patients"
GSE76184,MONDO_0020665,0.3287721803903355,2.907458976408594,"cells,glioma,gliomas,hypoxia,malignant,survival,tumor"
GSE76205,MONDO_0005275,0.4975068270641203,3.251079974894292,"copd,genes,lung,pathway,pulmonary,smoking,tissue"
GSE76215,MONDO_0005267,0.0907911331620177,1.875280351492036,"cardiac,heart,hearts,regeneration"
GSE76279,MONDO_0005550,0.3544373012828772,2.295258583147598,"cd8,day,infection,uninfected,viral,virus"
GSE76294,MONDO_0005137,0.1628021243778973,3.8421126671055217,"adipose,obesity,tissue"
GSE76309,MONDO_0002515,0.1486844201634369,1.8301846114443407,"chronic,liver"
GSE76317,MONDO_0005137,0.1611262067979822,3.827184305969632,"adipose,obesity,tissue"
GSE76498,MONDO_0009831,0.2298823491949286,4.333921116063412,pancreatic
GSE76567,MONDO_0004975,0.1420420464446578,2.3045962179231383,"ad,alzheimers,brain,disease,hippocampus"
GSE76587,MONDO_0005108,0.2700307808600451,2.4754592016686203,"cells,infected,transcriptional,virus"
GSE76602,MONDO_0018908,0.1714277805290066,1.6907167492455617,"acute,cells,ezh2,genes,leukemia,lymphoblastic,precursor,survival,tcell"
GSE76609,MONDO_0002515,0.1913942411996225,2.194478550033357,"cells,hepatic,liver,livers,rnas,subjected"
GSE76722,MONDO_0005336,0.0558810030816799,2.2558578744198794,muscle
GSE76724,MONDO_0008315,0.2330201018564214,3.360477932400424,"androgen,ar,cell,prostate,receptor"
GSE76733,MONDO_0005336,0.0602896668637124,2.365410714256837,muscle
GSE76752,MONDO_0000167,0.2738548817887569,4.504535066715159,"cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE76755,MONDO_0018905,0.015348940399784,1.0216546932695572,ezh2
GSE76771,MONDO_0002515,0.1466769396592399,1.8105731987160485,liver
GSE76772,MONDO_0005626,0.7491088474655934,1.7949397990520974,"adenomamin,carcinoma,lung,mammary,metastasis,rnaseq,samples,stages,tumor"
GSE76838,MONDO_0005240,0.2415257029199399,3.585122257531326,"kidney,kidneys,renal"
GSE76840,MONDO_0002254,0.1338758403385865,1.442684319565329,"myelodysplastic,stem,syndrome"
GSE76926,MONDO_0002515,0.2187859161125802,2.387450998980762,"liver,hepatectomy,livers,swisnf"
GSE76983,MONDO_0019044,0.3582567893585675,1.420680588785414,"bone,cell,cells,hematopoietic,marrow,small,sorted"
GSE76992,MONDO_0009831,0.0376725776645477,1.7246120736900592,pancreatic
GSE77005,MONDO_0005485,0.0473986578042581,1.1376445832432285,"risk,schizophrenia,synaptic"
GSE77010,MONDO_0018908,0.1474195999124392,1.473044174742702,"cells,lymphoma"
GSE77051,MONDO_0000589,0.0599401630564024,2.194571109296906,ra
GSE77083,MONDO_0009831,0.2072286873579172,4.18424915256352,pancreatic
GSE77105,MONDO_0000605,0.0196906824326736,1.087059406720081,"allergic,asthma,immune,th2"
GSE77107,MONDO_0004989,0.0828890665533075,1.5455646026401952,"breast,positive,set,tumor,tumors"
GSE77185,MONDO_0015756,0.1326563872030666,1.344057792450659,"acute,aml1eto,bone,cell,cells,fusion,hematopoietic,leukemias,marrow,myeloid,rna,site,transcriptional"
GSE77195,MONDO_0001056,0.0174680842365914,1.206252572597246,"cancer,gastric,gastritis"
GSE77214,MONDO_0005137,0.0233837484394551,1.042571260942235,"adipose,metabolic,tissue"
GSE77303,MONDO_0006858,0.0143456849540307,1.14107979277789,oral
GSE77304,MONDO_0006858,0.0143290495990681,1.139405862945614,oral
GSE77323,MONDO_0007256,0.5783072757377804,4.396689055356394,"carcinomas,cells,hcc,hepatocellular,liver,livers"
GSE77357,MONDO_0024654,0.0080909243038647,1.245277094718317,pituitary
GSE77374,MONDO_0017343,0.0187609744924207,1.3828196499742067,"cell,cells,center,germinal"
GSE77410,MONDO_0009831,0.0274319901837026,1.26695661687392,pancreatic
GSE77456,MONDO_0005570,0.6242803296640219,2.0463516864407607,"acute,bcell,cell,cells,chromatin,critical,enhancer,essential,leukemia,leukemias,leukemogenesis,line,lineagespecific,lymphoblastic,lymphomas,malignancies,mutations,myeloid,nfkb,origin,plays,sites,tall,tcell,transcription"
GSE77471,MONDO_0002039,0.2941713416205858,2.29744125116017,"ad,alzheimers,amyloid,app,brain,brains,cognitive,cortex,disease,disorders,hippocampal,hippocampus,interneurons,microglia,model,mouse,neurons,pathology,pyramidal"
GSE77588,MONDO_0005267,0.0527071551637718,1.0907277690820651,"cardiac,heart"
GSE77623,MONDO_0021259,0.2520026577017653,3.478489281738547,"cancer,prostate,tumor"
GSE77646,MONDO_0005159,0.1011337919431991,3.7217404350842407,"androgen,ar,bph,prostate"
GSE77652,MONDO_0002356,0.1034475363834702,2.04287550000928,"diabetes,insulin,islet,islets,pancreatic,progression,type"
GSE77681,MONDO_0004976,0.3428648728606645,4.140210184458355,"als,amyotrophic,c9orf72,disease,lateral,loss,microglia,motor,neuron,repeat,sclerosis,sporadic"
GSE77693,MONDO_0004643,0.1114813848680481,1.2485349592072976,"cell,cells,chronic,hematopoietic,individual,trex1,selective,transcriptional"
GSE77703,MONDO_0020128,0.2165016296096579,3.2574195914624138,"als,alsassociated,amyotrophic,comprehensive,derived,disease,fus,individual,lateral,loss,motor,neurons,sclerosis,splicing,sporadic,stem,tdp43"
GSE77717,MONDO_0002908,0.0691640452094585,2.254192607318804,"diabetic,kidney,nondiabetic,type"
GSE77720,MONDO_0004976,0.0483202740541696,1.313270621599706,"amyotrophic,c9orf72,lateral,repeat,repeats,sclerosis"
GSE77722,MONDO_0005240,0.0548181273600608,1.4456704804281388,kidney
GSE77729,MONDO_0002515,0.3387488123085638,3.018147016572359,"carcinoma,hepatocellular,liver,livers,nonalcoholic"
