ID,mondo_id,prob,log2(prob/prior),related_words
GSE71359,MONDO_0003538,0.2345258996323886,3.013065048819853,"acute,cases,characterized,clinical,early,expression,fusion,group,identified,leukemia,lymphoblastic,mllpicalm,relapse,tall,tcell,treated"
GSE71414,MONDO_0020683,0.4411510403516057,2.7409566936370777,"acute,aml,blasts,cells,etpall,high,leukemia,leukemic,lymphoblastic,marrow,mutations,myeloid,notch,response,tall,treatment"
GSE71511,MONDO_0021118,0.370285443622844,2.954919844778888,"adenocarcinomas,cancer,cancers,colon,colorectal,crc,expression,intestinal,tumor,tumors"
GSE71541,MONDO_0018874,0.273615420459444,3.1741071258263114,"aml,flt3itd,mv411"
GSE71551,MONDO_0021581,0.1348499015859746,1.1538204931600828,"alterations,myeloid,partner,runx1,t1521,transcription"
GSE71594,MONDO_0100038,0.2493839386384759,3.6061513535169833,"asd,autism,brain,chd8,developing,differentiation,disorders,genes,human,induced,ipscderived,neural,neuronal,neurons,pluripotent,rnaseq,spectrum,stem"
GSE71595,MONDO_0011429,0.0470929936115302,3.5223935827049617,"arthritis,idiopathic,jia,juvenile,patients"
GSE71613,MONDO_0005267,0.1449250401489327,2.5499639236623803,"cardiac,disease,failing,failure,heart,hearts,ischemic,nonfailing,sequencing,splicing,time"
GSE71686,MONDO_0018874,0.6701064358573302,4.4663478488494,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE71689,MONDO_0018874,0.6701064358573302,4.4663478488494,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE71740,MONDO_0018874,0.3024461432015794,3.3186358492174493,"aml,chromatin,inhibitors"
GSE71747,MONDO_0005105,0.6427904338005267,4.075138411585876,"braf,cells,individual,melanocyte,melanoma,melanomas,metastatic,origin,response,series,sox10"
GSE71756,MONDO_0021259,0.1200475366355355,2.4086561327051466,"cancer,cell,cells,pca,prostate,tumor"
GSE71797,MONDO_0008315,0.1500498893912524,2.725465771187475,"androgen,cancer,cell,lines,lncap,prostate,r1881,tumor,vcap"
GSE71800,MONDO_0018874,0.7843305132695993,4.693419313206416,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE71840,MONDO_0018874,0.6693701962013752,4.464761901947312,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE71854,MONDO_0021143,0.1986532712103806,2.367236164627636,"cells,melanoma,metastatic"
GSE71862,MONDO_0004989,0.3799213522333418,3.742011677550022,"breast,cancer,estrogen,genomic,mcf10a,mcf7,set"
GSE71890,MONDO_0021143,0.818845626040505,4.410575105743561,"braf,cell,cells,drug,extravasation,melanoma,metastasis,metastatic,resistance"
GSE71900,MONDO_0002516,0.2311920276993779,1.1126477913583566,"cancer,cell,cells,rnaseq,signaling,types"
GSE71960,MONDO_0004989,0.5340087622129799,4.2331742957063065,"breast,cancer,estrogen,negative,receptor,triple"
GSE71972,MONDO_0005336,0.0388675955525465,1.7320678182928122,"muscle,skeletal,subjects"
GSE72001,MONDO_0005061,0.104308500981701,2.540716240401465,"adenocarcinoma,lung"
GSE72041,MONDO_0018874,0.6719352246748485,4.470279747938016,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE72061,MONDO_0018874,0.729390410902159,4.588648818763313,"acute,aml,leukemia,leukemias,leukemogenesis,mutations,myeloid"
GSE72141,MONDO_0021100,0.2232230909727647,1.691918472359372,"breast,cancer,cancers,cells"
GSE72259,MONDO_0021682,0.0617316351345406,2.3975227787108664,"antiretroviral,art,cells,hiv,hiv1,infected,latency"
GSE72299,MONDO_0003540,0.16745556541954,4.752767108329771,"acute,leukemia,lymphoblastic,tall"
GSE72400,MONDO_0024615,0.0127772784326014,1.0525398457491848,"peripheral,tcell,tcells"
GSE72437,MONDO_0005081,0.0113720560625126,1.736393781061001,"pe,placenta,placental,placentas,preeclampsia,preeclamptic"
GSE72468,MONDO_0016680,0.446553224702187,4.014515240192363,"cells,data,gbm,glioblastoma,inhibitor,lines,tumor"
GSE72475,MONDO_0016680,0.5151693308863038,4.2207298090391685,"cells,gbm,glioblastoma"
GSE72483,MONDO_0008315,0.2161239523094885,3.251882485950808,"androgen,ar,arv7,cancer,castrationresistant,cell,crpc,enzalutamide,lines,pca,prostate,receptor,tumor"
GSE72509,MONDO_0007915,0.6576691823106897,6.736767467849661,"blood,controls,erythematosus,healthy,lupus,patients,sle,systemic"
GSE72524,MONDO_0004989,0.4768338520341464,4.069797542520937,"breast,cancer"
GSE72536,MONDO_0005586,0.1003562160910544,2.5658449348620485,"carcinoma,cell,genes,head,hnscc,hpv,neck,squamous,tumours"
GSE72577,MONDO_0024634,0.2786332310476638,2.414730982117681,"cancer,colon,colorectal,expression,hct116,kras,lines,mutant,rnas,using"
GSE72627,MONDO_0006858,0.022562725239391,1.7944042738325303,"carcinoma,oral,patients,squamous"
GSE72631,MONDO_0005575,0.3797921471438815,3.177506669724647,"cancer,cells,colon,colorectal,crc,hct116,interaction"
GSE72696,MONDO_0000473,0.1437547770467274,3.1769690539547137,"arterial,artery,cad,coronary,disease,risk"
GSE72748,MONDO_0002254,0.1740195834011821,1.8210383585518315,"blood,syndrome"
GSE72819,MONDO_0005101,0.1530705995554623,4.343601663757997,"biopsies,colitis,patients,uc,ulcerative"
GSE72820,MONDO_0005335,0.600078867770511,3.79294258902044,"adenoma,colon,colorectal,expression,mucosa,normal"
GSE72821,MONDO_0005550,0.2060362120548073,1.5126260624956096,"fibrosis,following,hours,hpi,immune,infected,infection,infections,inflammatory,macrophages,postinfection,pulmonary,response,transcriptional,mycobacterial"
GSE72842,MONDO_0021259,0.4499555825791405,4.314832925455439,"cancer,cells,lncap,prostate"
GSE72915,MONDO_0021143,0.1007575090001918,1.387870974519805,"bptf,cell,cells,lines,melanocyte,melanoma,mitf"
GSE72955,MONDO_0021350,0.2656586745575763,1.1723684059458297,"breast,cancer,cancers,cell,cells,drug,profiled,treatment"
GSE72956,MONDO_0005233,0.1432862041770772,2.459193465196384,"adenocarcinoma,cancer,cell,hcc1954,lines,lung"
GSE73109,MONDO_0018905,0.052088500371245,2.784480531856933,"bcl6,center,diffuse,dlbcl,ezh2,germinal,large,lymphoma"
GSE73114,MONDO_0024477,0.1870047233498537,2.532811436843163,"biliary,cancer,carcinoma,cells,flhcc,hepatocellular,liver,rnasequencing,sequencing"
GSE73189,MONDO_0015925,0.031301515676833,2.428147599571751,"idiopathic,interstitial,patients,pneumonia"
GSE73268,MONDO_0007256,0.3210249123078568,3.5475380607483102,"cell,cells,growth,hcc,huh7,odc1,rna,sequencing"
GSE73317,MONDO_0024331,0.0543121904544743,1.4316258794570942,"brd4,cells,hct116,ht29,lines,performed,rnaseq"
GSE73318,MONDO_0005335,0.2511904133526327,2.536571868882981,"cancer,colon,expression,hct116,ht29,lines,performed,rnaseq,sw480"
GSE73370,MONDO_0004989,0.3367336962261191,3.567918977145558,"breast,cancer,clinical,cycle,er,estrogen,response,tumor"
GSE73470,MONDO_0021143,0.2111153602755298,2.455015163969404,"braf,inhibitors,melanoma,resistance,screen"
GSE73502,MONDO_0005550,0.2175884399186629,1.5913300516512563,"bacterial,immune,infection,infections,innate,macrophages,response,responses"
GSE73526,MONDO_0004989,0.4715361257730998,4.053679185582235,"breast,cancer,dataset,genomic"
GSE73527,MONDO_0004989,0.5199989004438521,4.194819453953285,"breast,cancer,er,mcf7,negative,tnbc,treatment,triple,tumor,tumors"
GSE73555,MONDO_0005061,0.3688795068810107,4.363009142600742,"cell,lung"
GSE73573,MONDO_0100342,0.4631205414498422,3.476475812985606,"brain,cells,gbm,gics,glioblastoma,glioma,hypoxia,initiating,kdm1b,promotes,survival,tumor"
GSE73579,MONDO_0002515,0.2564425449888186,2.6165667598543894,"biliary,cells,illumina,liver"
GSE73610,MONDO_0005089,0.3431602566897616,4.012549296242272,"ewings,lines,sarcoma,targets"
GSE73663,MONDO_0006512,0.0221388601161674,1.779366160515568,"breast,cancer,er,estrogen,estrogens"
GSE73696,MONDO_0020641,0.1294128892282001,1.5797717774769302,"cancer,cell,genes,line,lines,lung,number,tumors"
GSE73708,MONDO_0018532,0.7081919625295691,4.614810806037515,"cancers,hepatocellular,liver"
GSE73727,MONDO_0002356,0.1094132908951191,2.123764211415074,"islet,pancreatic,type"
GSE73737,MONDO_0005105,0.9209332301500236,4.593886514317962,"braf,drug,inhibitors,melanoma,melanomas,metastases,metastatic,resistance,response,treatment"
GSE73853,MONDO_0005108,0.3929608443725091,3.0167208977441056,"cells,cytomegalovirus,hcmv,herpes,hiv1,host,hsv2,infected,infections,npcs,simplex,type,viral,virus"
GSE73857,MONDO_0004989,0.4011834523864762,3.820572981662404,"breast,cancer,er,mcf7"
GSE73893,MONDO_0003225,0.1378819860965594,1.474291085475396,"acute,cell,degradation,leukemia,megakaryocytic,prmt1,rbm15,rna,runx1,sites,splicing,targeting"
GSE73982,MONDO_0005462,0.1039524900990122,1.5031983214306128,"cell,cells,differentiation,lncrna,neuroblastoma,neuronal,notch,primate,rnaseq,sequestering,shsy5y"
GSE73986,MONDO_0005550,0.1973402102122075,1.450413091618531,"following,global,gondii,host,immune,infected,infection,parasite,transcriptional"
GSE74016,MONDO_0021681,0.1883762171271654,3.845100843054028,"cells,hiv1,infection,viral"
GSE74031,MONDO_0007254,0.6637384919391334,3.258791416962533,"breast,cancer,mdamb231"
GSE74102,MONDO_0005157,0.1557983421536272,1.0405345739349088,"cell,cells,lymph,lymphoma,malignant,novel,target"
GSE74201,MONDO_0000167,0.673008765448146,5.80174876337395,"cag,disease,hd,human,huntingtons,neural,repeat,stem"
GSE74207,MONDO_0005462,0.0816308594429263,1.1544605559932286,"cell,cells,differentiation,lncrna,neuroblastoma,neuronal,notch,primate,rnaseq,sequestering"
GSE74220,MONDO_0005178,0.007606185105572,1.1561456188576738,"oa,osteoarthritis,patients"
GSE74230,MONDO_0009807,0.0099717502249421,1.6933959556698954,osteosarcoma
GSE74246,MONDO_0005059,0.4691870763740561,2.522149054814842,"accessibility,acute,blasts,cell,cells,chromatin,enhancer,hematopoietic,hoxa9,insights,leukemia,leukemic,myeloid,rna,single,types"
GSE74251,MONDO_0024331,0.0593104825318668,1.558636939125988,"cells,decitabine,performed,rnaseq,treated,yb5"
GSE74339,MONDO_0005059,0.2802471355128192,1.778685406431917,"ball,cells,leukemia,leukemias"
GSE74345,MONDO_0005072,0.3449955397009175,3.2776052661123787,"cells,neuroblastoma,neuronal,rnaseq"
GSE74369,MONDO_0021118,0.20081805096412,2.072170963150908,"cancer,colorectal,diagnostic,examination,tumor,tumors"
GSE74417,MONDO_0004989,0.7044800872590414,4.632869809410286,breast
GSE74450,MONDO_0005240,0.084578574297196,2.071309676985812,"kidney,renal"
GSE74484,MONDO_0000376,0.1838136417408118,2.080905628156405,"cancer,cell,lung,nsclc,tumor,tumors"
GSE74493,MONDO_0003274,0.2478580530400898,1.07725146813912,"breast,cancer,cell,cells,epithelial,pathway,tumor"
GSE74516,MONDO_0018177,0.2720896255219855,3.29976504896198,"cells,glioblastoma,glioma,grade,survival,tumor,tumors"
GSE74550,MONDO_0021068,0.0762338901079769,2.360655521479165,"cancer,cancers,carcinomas,lines,ovarian,p53,serous,tumor"
GSE74557,MONDO_0018177,0.3339112138419032,3.5951476443812607,"cells,gbm,glioblastoma,glioma,gscs,stem,stemlike,survival,tumor"
GSE74639,MONDO_0005061,0.7578398500060055,5.401752504386593,"lung,tumor"
GSE74697,MONDO_0100118,0.2375449344752611,4.106181437467407,"healthy,lesional,psoriasis,psoriatic,skin,treatment"
GSE74698,MONDO_0008315,0.2532004915175027,3.480303721083865,"cancer,castrationresistant,cell,distinct,origin,pca,prostate,tumor"
GSE74718,MONDO_0004989,0.3671764384238611,3.692784365841419,"breast,cancer,estrogen,receptor,set"
GSE74734,MONDO_0002367,0.0468343670922675,1.6862495410147782,"carcinoma,cell,clear,integrated,renal,tumors"
GSE74737,MONDO_0005090,0.1186253281416139,2.4611385495037985,"brain,molecular,psychosis,schizophrenia,scz,subjects"
GSE74791,MONDO_0005154,0.1361598593963842,1.7289167356142343,"fto,hepatic,hepg2,knockdown,line"
GSE74798,MONDO_0021259,0.7220887177054843,4.997226434085628,"androgen,ar,cancer,castration,cell,cells,crpc,lncap,prostate,receptor,tumor"
GSE74866,MONDO_0005275,0.1979970338136672,1.9218424691471376,"cancer,cell,lines,lung,parental,pathway"
GSE74886,MONDO_0006316,0.473500658375213,3.7343939877641,"cells,differentiation,neuronal,rnaseq,shsy5y,undifferentiated"
GSE74927,MONDO_0002715,0.0287447734701815,1.6828294913850643,"cancer,cancers,hpv,outcomes,samples"
GSE74928,MONDO_0018874,0.372920805773461,3.620826875016486,"acute,leukemia,myeloid,xx65023"
GSE74941,MONDO_0004989,0.1958603397457039,2.786136173546979,"breast,cancer,er,estrogen,receptor,treatment,tumors"
GSE74958,MONDO_0006295,0.131153006176256,2.859733939906977,"carcinoma,ccrcc,cell,clear,normal,profiling,renal,samples,tumor,vhl"
GSE74981,MONDO_0004989,0.298679585956987,3.394909517551924,"breast,cancer,treatment"
GSE74999,MONDO_0005381,0.2470803220050953,1.5969658955137909,"accessibility,binding,chromatin,enhancers,gene,hematopoietic,inhibitors,k562,knockdown,leukemia,myelogenous,rnaseq,saha,sites,transcription,treatment"
GSE75011,MONDO_0001358,0.0936894843255187,3.702972012340366,"asthma,asthmatic,cd4,subjects"
GSE75035,MONDO_0021259,0.7146685339945031,4.982324602328267,"androgen,ar,cancer,cell,cells,prostate,receptor"
GSE75059,MONDO_0002108,0.0619170396738194,3.2453562307690333,thyroid
GSE75061,MONDO_0005240,0.0866899435390594,2.1068820786870512,"glomeruli,kidney,kidneys,renal"
GSE75070,MONDO_0021100,0.431222376739311,2.641864243601039,"breast,cancer,cells,mcf7,runx1,tumor"
GSE75130,MONDO_0004989,0.637077980584261,4.487780855560702,"breast,cancer,er,estrogen,positive,receptor,tnbc,tumor"
GSE75140,MONDO_0700092,0.0520280091158449,1.1798825400711912,"cerebral,cortical,development,differentiation,genes,genetic,human,neural,neuronal,organoids,pluripotent,stem"
GSE75147,MONDO_0018177,0.3775516957178904,3.772357296587188,"cells,glioblastoma,stem"
GSE75168,MONDO_0004989,0.3495425023345292,3.621778770915941,"breast,cancer,estrogen,genomic,mcf10a,mcf7,response,tumor"
GSE75184,MONDO_0005066,0.0773264841220947,1.0337543283329802,"human,mitochondrial,stem"
GSE75215,MONDO_0018874,0.2071654107237745,2.772740729911296,"aml,prmt5,transcription"
GSE75217,MONDO_0018905,0.0190874940526201,1.3361433368834594,"ezh1,ezh2,h3k27"
GSE75299,MONDO_0021143,0.5101935696444592,3.728028329919373,"braf,brafi,cell,lines,mapki,melanoma,melanomas,pdl2,pre,resistance,treatment"
GSE75327,MONDO_0021040,0.0632051471169841,2.4771070961931363,"adenocarcinoma,adenocarcinomas,cell,ductal,lines,panc1,pancreatic,pdac"
GSE75354,MONDO_0005105,0.9854843650293992,4.691622935743362,"cell,lines,melanoma"
GSE75367,MONDO_0004989,0.2127079163814323,2.905184608614979,"breast,cancer,chemotherapy,clinical,her2,her2positive,receptor,treatment,women"
GSE75369,MONDO_0021100,0.4710074632839235,2.769182120125925,"breast,cancer,cells,endocrine,estrogen,receptor"
GSE75432,MONDO_0003939,0.1298426786983156,2.350338204064645,"biopsies,muscle"
GSE75489,MONDO_0015756,0.104633626283172,1.00171021905747,"cells,rnaseq,shrnas,splicing"
GSE75602,MONDO_0008903,0.0999597552479941,1.3707863017167707,"cancer,cell,drug,egfr,lung,nonsmall,resistance,tumor"
GSE75664,MONDO_0004989,0.3149486717482549,3.4714276081988165,"breast,cancer,cycle,estrogen,positive,receptor"
GSE75688,MONDO_0004989,0.6479694561801832,4.512236690646121,"breast,cancer,er,estrogen,her2,positive,receptor,tnbc,tumor,tumors"
GSE75699,MONDO_0024355,0.2031801921117904,4.29876005881885,"infected,influenza,whole"
GSE75719,MONDO_0005084,0.1478252543783041,1.2414433657861037,"differentiation,gene,neural,neuronal,npc,progenitor"
GSE75741,MONDO_0004989,0.2682251127077997,3.239755197923324,"breast,cancer"
GSE75742,MONDO_0004989,0.2661917583711123,3.22877678562943,"breast,cancer"
GSE75746,MONDO_0005550,0.3192803745207876,2.14455201707853,"infected,infection,mock"
GSE75792,MONDO_0011996,0.0381656906046544,1.223679215986343,"activity,cells,enhancer,k562,long,noncoding,rna,rnas,ttseq"
GSE75797,MONDO_0009831,0.2382064128953999,4.385237672000118,"adenocarcinoma,cancer,pancreatic,pdac"
GSE75844,MONDO_0004948,0.4178866023110539,5.190144413003827,"cells,chronic,cll,fludarabine,leukemia,lymphocytic"
GSE75859,MONDO_0005089,0.3008856899103343,3.822882314206925,"ewing,fusion,lines,metastasis,protein,sarcoma,sarcomas,tumor,tumors"
GSE75885,MONDO_0005089,0.0474750545070902,1.158908382194738,"fusion,sarcomas"
GSE75935,MONDO_0001416,0.0884494494253562,1.962948583386212,"cancer,high,ovarian,patterns,samples,tumors"
GSE75949,MONDO_0005240,0.1330479854851648,2.724892196457074,"cell,kidney,tissue"
GSE75962,MONDO_0005575,0.1368462027652104,1.7048519972095657,"cancer,colorectal,dna,expression,hct116,performed,treated"
GSE76025,MONDO_0009831,0.1000027248016569,3.133064728673604,pancreatic
GSE76199,MONDO_0005206,0.046977436204721,2.1322660881325124,"carcinoma,ccrcc,cell,clearcell,renal"
GSE76203,MONDO_0002254,0.3772674714213003,2.937376402901498,"aza,bone,cd34,chronic,marrow,mds,myelodysplastic,patients,syndrome,syndromes"
GSE76220,MONDO_0004976,0.7202994605034179,5.211166903111463,"als,motor,neuron,neurons,spinal,sporadic"
GSE76268,MONDO_0002908,0.062628704279447,2.110994388159152,"beta,diabetes,glucose,human,islet,islets,transcript,transcriptome,type"
GSE76271,MONDO_0018905,0.0161227743997984,1.0926156529285955,"ezh2,h3k27"
GSE76307,MONDO_0005008,0.3947206259338523,4.48367166678262,"apc,cancer,cells,colorectal,rnaseq,sw480"
GSE76308,MONDO_0005015,0.0706353518740352,2.43044389192814,"diabetes,glucose,human,insulin"
GSE76312,MONDO_0015756,0.640492157833792,3.615544558003602,"cells,chronic,leukemia,myeloid"
GSE76433,MONDO_0004989,0.3579211839792341,3.655952815182094,"breast,cancer,negative,triple,tumor,tumors"
GSE76445,MONDO_0002108,0.2012763241938789,4.946125309836641,thyroid
GSE76453,MONDO_0004989,0.6773301536430391,4.576170104963476,"breast,cancer,clinical,estrogen,genomic,receptor,response,tumors"
GSE76464,MONDO_0018874,0.2131310983408324,2.813698700385724,"acute,aml,aml1eto,blast,chromatin,differentiation,leukemia,myeloid,runx1,t821,transcription"
GSE76487,MONDO_0007254,0.2624257281855769,1.9200856431609,"breast,cancer,mdamb231,profiled"
GSE76490,MONDO_0010383,0.0429800957084079,3.6545693600212177,"differentiation,fmr1,fmrp,fragile,fxs,ips,neural,neuronal,neurons,syndrome"
GSE76507,MONDO_0006512,0.018648667237513,1.5318577470675483,"breast,cancer,data,er,estrogen"
GSE76511,MONDO_0005108,0.6384508092936134,3.716910800851499,"antiviral,blood,cd8,cells,dcs,hiv,immune,infected,infection,infections,influenza,response,responses,transcriptional,viral,virus"
GSE76682,MONDO_0000589,0.0313171436136142,1.2580007335796264,"ra,treatment"
GSE76712,MONDO_0000473,0.0493049118072457,1.633162437262082,"aortic,differentially,genes,heart,patients,stenosis,study,valve,valves"
GSE76717,MONDO_0000473,0.051370682933037,1.692376314014148,"aortic,differentially,genes,heart,patients,stenosis,study,valve,valves"
GSE76747,MONDO_0018874,0.1639795925994973,2.4354738670682194,aml
GSE76860,MONDO_0044991,0.0427462634780257,2.877713399918262,"carcinoma,escc,esophageal,sequencing,squamous,tumor"
GSE76878,MONDO_0002254,0.1138689692615499,1.2091633366731878,"int,mutations,rare,syndrome"
GSE76922,MONDO_0700092,0.0552133100249736,1.2656101302756193,"autism,deletion,disorder,disorders,genes,human,lymphoblastoid,rnaseq,spectrum,syndrome"
GSE76931,MONDO_0005059,0.3694345885570367,2.177304725448652,"acute,bcell,binding,cell,hematopoietic,leukemia,rna,targeting"
GSE76947,MONDO_0021682,0.0585959343251376,2.32231333986588,"hiv1,infection"
GSE76978,MONDO_0005059,0.5254037466428211,2.6854122678654675,"acute,fusion,identified,leukemia,lymphoblastic,proteins,vivo"
GSE76987,MONDO_0005335,0.7620650371336379,4.137704591166217,"cancer,colon,expression,polyps,serrated,signature"
GSE77088,MONDO_0005550,0.5120743986610499,2.8260815736580627,"acute,art,hiv,immune,individuals,infected,infection,innate,patients,points,post,response,responses,time,viral,weeks,whole"
GSE77108,MONDO_0001933,0.0288446665752743,1.064357487162198,"diabetes,diabetic,endothelial"
GSE77120,MONDO_0004995,0.2367649323890698,2.2984967806108942,"artery,control,coronary,muscle,sequencing,vascular"
GSE77179,MONDO_0004989,0.3216112146695397,3.501628595884249,"breast,cancer"
GSE77219,MONDO_0000270,0.4376283229415419,2.834057341088164,"a549,cell,epithelial,lung"
GSE77229,MONDO_0021350,0.2382918205287244,1.0155240152559744,"breast,cancer,cancers,cell,cells,cycletargeting,mirnas,representing,response,treatment,triplenegative,tumor,tumors"
GSE77250,MONDO_0021063,0.0356250334450664,1.9734183549253543,"apc,cancer,colon,colonic,expression"
GSE77284,MONDO_0005137,0.0260898566131029,1.2005540622916626,adipose
GSE77308,MONDO_0004989,0.0591669096332214,1.0591733296042232,"breast,cancer,response,tumor,tumors"
GSE77312,MONDO_0005020,0.2164955360916107,1.783051128831118,"colon,colonic,crc,inflammatory,kras,performed,signaling,stromal"
GSE77314,MONDO_0018532,0.3636648949054321,3.6532800028595904,"carcinoma,hepatocellular,illumina,rnaseq,sequencing"
GSE77356,MONDO_0017342,0.0322933133410746,1.4224187127348105,myc
GSE77383,MONDO_0005072,0.2804375580899728,2.978707133827442,"cell,cells,differentiation,neuroblastoma,neuronal,rnaseq,shsy5y"
GSE77415,MONDO_0005066,0.0868522904307428,1.2013556057642942,glucose
GSE77422,MONDO_0004993,0.8112164342773343,1.975044698091096,"carcinoma,cell,cells,metastasis,nonsmall"
GSE77460,MONDO_0005836,0.1174195716963977,2.3491664624033093,"cancer,cell,erg,prostate"
GSE77509,MONDO_0018532,0.3462054231252875,3.5822986597070847,"carcinoma,hcc,hccs,hepatocellular,rnaseq,tissues"
GSE77513,MONDO_0020127,0.012164119498799,1.6955365638751922,"cells,dysautonomia,familial,pluripotent,stem"
GSE77530,MONDO_0018177,0.8880916719032934,5.006391703949052,glioblastoma
GSE77564,MONDO_0005084,0.1555668800655597,1.3150855516852822,"brain,coexpression,function,gene,generated,genes,human,networks,neural,neuronal,neurons,transcriptome"
GSE77568,MONDO_0008170,0.0366019120140919,1.33110079379835,"cancer,chemotherapy,ovarian,tumor"
GSE77598,MONDO_0000568,0.1520647724545119,2.9957537700665795,"controls,healthy,mertk,ms,multiple,sclerosis,whole"
GSE77624,MONDO_0005836,0.7264807809014179,4.978418194785744,"cancer,cell,nepc,neuroendocrine,origin,prostate,tumor,tumors"
GSE77635,MONDO_0005814,0.3602130073025684,3.101146872077422,"cancer,colorectal,crc,data,expression,kras,microsatellite,mucosa,p53,tumors,wnt"
GSE77702,MONDO_0020128,0.2165016296096579,3.2574195914624138,"als,alsassociated,amyotrophic,comprehensive,derived,disease,fus,individual,lateral,loss,motor,neurons,sclerosis,splicing,sporadic,stem,tdp43"
GSE77704,MONDO_0020128,0.2165016296096579,3.2574195914624138,"als,alsassociated,amyotrophic,comprehensive,derived,disease,fus,individual,lateral,loss,motor,neurons,sclerosis,splicing,sporadic,stem,tdp43"
GSE77737,MONDO_0005575,0.5492444631018943,3.709745015137083,"cancer,colonic,colorectal,crc,origin"
GSE77901,MONDO_0021143,0.0996059839778256,1.3712879363041468,"a375,cell,melanoma"
GSE77902,MONDO_0021635,0.3474857053960845,2.10305675828598,"cells,lncrna,melanoma,rna,rnaseq,sirna"
GSE77946,MONDO_0010643,0.3281363193387668,2.4524770976379653,"acute,apl,block,characterized,flt3,fusion,pml,leukemia,mutated,mutations,myeloid,relapse,vitro"
GSE77950,MONDO_0005096,0.1433108702535633,2.635633785898984,"associated,cancer,carcinoma,cell,cscc,normal,squamous"
GSE77992,MONDO_0007256,0.4176867063690835,3.927274030305987,"cell,cells,growth,hcc,huh7,rna,sequencing"
GSE78011,MONDO_0004989,0.4925257603425257,4.116510064466838,"breast,cancer,erpositive,estrogen,mcf7,negative,receptor,tnbc,triple,women"
GSE78023,MONDO_0005083,0.1901719781416949,4.530189089331576,"lesions,psoriasis,psoriatic,skin"
GSE78158,MONDO_0001347,0.0064774225741384,1.2473049691724971,"dux4,dystrophy,facioscapulohumeral,fshd,muscular"
GSE78167,MONDO_0004989,0.4821473517740117,4.085785005345538,"breast,cancer,er,estrogen,mcf7,positive,receptor,response,tumor,tumors"
GSE78195,MONDO_0005335,0.363989607777674,3.0716877246634686,"cancer,cells,colorectal,crc,expression,hct116,ht29,knockdown,response,signature,tumor"
GSE78199,MONDO_0006512,0.0158388010774222,1.296248352185748,"er,tamoxifen"
GSE78213,MONDO_0021259,0.4010704773488737,4.148906106609824,"cancer,cells,prostate"
GSE78220,MONDO_0021143,0.2985083573823429,2.9547549376420124,"antipd1,cell,mapki,melanoma,melanomas,resistance"
GSE78236,MONDO_0007256,0.2298943113435615,3.0658235699402514,"cancer,cell,cells,hcc,hccs,lines"
GSE78271,MONDO_0004995,0.1088922357271096,1.177942453725441,"artery,muscle,pasmc,pulmonary"
GSE78285,MONDO_0004989,0.6984820409995318,4.620533903626702,"breast,cancer,er,estrogen,mcf7,receptor,treatment"
GSE78502,MONDO_0005240,0.0576013650922987,1.5171204377135297,"cell,kidney,renal,tumor,wilms"
GSE78522,MONDO_0021681,0.124235433371201,3.24456071515905,"cd8,cells,hiv"
GSE78527,MONDO_0004989,0.4895172657858446,4.107670627415322,"breast,cancer"
GSE78705,MONDO_0007256,0.1652699194425217,2.589676967964392,"alternative,cells,hcc,huh7,rnas,sequencing,splicing,srsf2"
GSE78711,MONDO_0018661,0.0491437665891074,4.168852084784428,"hnpcs,infected,infection,neural,progenitor,virus,zika,zikv"
GSE78740,MONDO_0021084,0.0334930629276931,2.8073652582891384,"cells,pigment,retinal,rpe"
GSE78785,MONDO_0005402,0.6739433517638563,4.463489171156724,"acute,apoptosis,cases,early,genes,identified,leukemia,lymphoblastic,outcome,pediatric,poor,prognosis,relapse,resistance,tall,tcell"
GSE78853,MONDO_0002515,0.1105532508912853,1.4026725775255209,"cells,chronic,cirrhosis,culture,hepatic,liver,sequencing"
GSE78913,MONDO_0021259,0.1427343078088458,2.658382477405201,"cancer,cell,cells,prostate,tissue,tumor,types"
GSE78918,MONDO_0004989,0.1691251852240563,2.5744023955527804,"breast,cancer,clinical,ductal,epithelium,er,her2,negative,pr,set,tnbc,tumor,tumors"
GSE78922,MONDO_0001933,0.1053391540841835,2.933022774356595,"diabetes,t1d,type"
GSE78930,MONDO_0044881,0.3974723520594631,1.5564516867318516,"activity,acute,aml,apoptosis,bcell,cell,leukemiaaml,diffuse,dlbcl,epigenetic,inhibitors,large,lymphoblastic,malignancies,myeloid,novel,selective,series,survival,therapeutic,treatment"
GSE78936,MONDO_0005371,0.2085832643645686,3.534110622019232,"anterior,bd,bipolar,brain,cingulate,coexpression,cortex,disorder,disorders,dorsolateral,major,neuropsychiatric,postmortem,prefrontal,psychosis,regions,schizophrenia,subjects,sz"
GSE78959,MONDO_0002977,0.0437500496743286,1.1719289924075629,"brain,cells,lesions,multiple,sclerosis"
GSE78960,MONDO_0002977,0.0437690942868154,1.1725568680283809,"brain,cells,lesions,multiple,sclerosis"
GSE79029,MONDO_0005550,0.2645293568467844,1.873155978943873,"infected,infection,latent,response,uninfected,viral"
